player,off task  populates,off task Fibroblast destroy,off task Fibroblast populates,off task Meso destroy,off task Meso populates,off task destroy,off task obj1 Fibroblast destroy,off task obj1 Fibroblast populates,off task obj1 Meso destroy,off task obj1 Meso populates,off task obj1 destroy,off task obj1 populates,off task obj2  populates,off task obj2 Meso destroy,off task obj2 Meso populates,off task obj2 destroy,off task obj2 populates,off task obj5  populates,off task obj5 Meso populates,off task obj5 populates,off task obj6 Fibroblast populates,off task obj6 populates,off task obj8  populates,off task obj8 populates,off task populates,on task Fibroblast destroy,on task Fibroblast populates,on task IPS destroy,on task IPS populates,on task Tissue destroy,on task Tissue populates,on task destroy,on task obj1 IPS destroy,on task obj1 IPS populates,on task obj1 destroy,on task obj1 populates,on task obj2 Fibroblast destroy,on task obj2 Fibroblast populates,on task obj2 IPS destroy,on task obj2 IPS populates,on task obj2 destroy,on task obj2 populates,on task obj3 Tissue populates,on task obj3 populates,on task obj4 Tissue destroy,on task obj4 Tissue populates,on task obj4 destroy,on task obj4 populates,on task obj5 Fibroblast destroy,on task obj5 Fibroblast populates,on task obj5 IPS destroy,on task obj5 IPS populates,on task obj5 Tissue destroy,on task obj5 Tissue populates,on task obj5 destroy,on task obj5 populates,on task obj7 Tissue destroy,on task obj7 Tissue populates,on task obj7 destroy,on task obj7 populates,on task obj8 Fibroblast destroy,on task obj8 Fibroblast populates,on task obj8 IPS populates,on task obj8 Tissue destroy,on task obj8 Tissue populates,on task obj8 destroy,on task obj8 populates,on task populates
c_1@stu.de.nt,0,6,25,0,0,6,6,25,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c_2@stu.de.nt,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,0,1,2,0,1,0,1,2,4,0,3,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
c_3@stu.de.nt,1,0,2,1,4,1,0,2,1,2,1,4,1,0,1,0,2,0,1,1,0,0,0,0,7,0,6,1,14,1,3,2,1,8,1,8,0,1,0,1,0,2,1,1,0,1,0,1,0,5,0,5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,23
c_4@stu.de.nt,0,1,2,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,3,0,0,3,1,2,1,2,2,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
c_5@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,5,10,5,0,1,0,1,0,1,0,1,0,2,1,1,1,2,1,2,0,1,0,1,0,1,0,3,0,1,0,1,0,3,3,4,5,4,11,21
c_6@stu.de.nt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,0,4,0,3,1,0,1,0,1,1,2,0,1,1,3,1,1,0,1,0,1,0,2,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,11
c_7@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,8,9,8,0,1,0,1,0,3,0,3,0,6,1,1,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
c_8@stu.de.nt,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,6,5,8,5,0,1,0,1,0,6,0,3,0,9,1,1,2,3,2,3,0,4,0,2,0,1,0,7,3,3,3,3,0,0,0,0,0,0,0,24
c_9@stu.de.nt,0,2,11,0,1,2,2,11,0,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,12,1,6,4,23,0,0,5,1,14,1,14,1,6,3,9,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
c_10@stu.de.nt,0,3,32,0,1,3,3,32,0,0,3,32,0,0,1,0,1,0,0,0,0,0,0,0,33,1,10,1,11,0,0,2,1,10,1,10,1,10,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
c_11@stu.de.nt,1,0,1,2,5,2,0,1,1,1,1,2,0,1,4,1,4,1,0,1,0,0,0,0,7,3,9,1,7,2,4,6,0,2,0,2,2,5,1,3,3,8,1,1,1,2,1,2,1,4,0,2,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,20
d_1@stu.de.nt,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,6,4,1,2,1,2,0,1,0,1,0,2,1,1,0,1,0,1,0,1,0,1,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,12
d_2@stu.de.nt,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,3,0,6,0,6,6,8,6,0,1,0,1,0,5,0,4,0,9,1,1,4,5,4,5,0,1,0,1,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,20
d_3@stu.de.nt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,3,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10
d_4@stu.de.nt,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,6,7,11,7,0,2,0,2,0,2,0,1,0,3,1,1,1,2,1,2,0,2,0,2,4,5,4,9,2,3,2,3,0,1,1,0,0,0,2,22
